reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.9,24685
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.95,29119
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.975,32965
2026-03-21,wk inc flu hosp,3,2026-04-11,US,quantile,0.99,37436
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.1,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.25,111
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.3,658
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.35,1163
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.4,1643
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.45,2106
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.5,2563
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.55,3020
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.6,3485
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.65,3964
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.7,4469
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.75,5015
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.8,5622
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.85,6331
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.9,7222
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.95,8542
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.975,9688
2026-03-28,wk inc flu hosp,1,2026-04-04,US,quantile,0.99,11020
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.1,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.25,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.3,0
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.35,95
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.4,1312
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.45,2491
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.5,3651
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.55,4809
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.6,5988
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.65,7207
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.7,8489
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.75,9874
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.8,11416
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.85,13214
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.9,15476
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.95,18828
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.975,21736
2026-03-28,wk inc flu hosp,2,2026-04-11,US,quantile,0.99,25116
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.01,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.025,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.05,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.1,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.15,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.2,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.25,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.3,0
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.35,490
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.4,2102
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.45,3662
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.5,5195
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.55,6730
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.6,8290
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.65,9901
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.7,11598
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.75,13431
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.8,15472
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.85,17851
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.9,20844
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.95,25280
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.975,29129
2026-03-28,wk inc flu hosp,3,2026-04-18,US,quantile,0.99,33602
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.15,590
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.2,1279
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.25,1869
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.3,2400
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.35,2891
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.4,3358
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.45,3809
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.5,4253
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.55,4698
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.6,5148
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.65,5616
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.7,6107
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.75,6637
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.8,7229
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.85,7917
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.9,8783
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.95,10067
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.975,11180
2026-04-04,wk inc flu hosp,1,2026-04-11,US,quantile,0.99,12476
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.2,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.25,0
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.3,1042
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.35,2309
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.4,3513
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.45,4677
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.5,5822
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.55,6967
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.6,8131
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.65,9333
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.7,10601
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.75,11968
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.8,13492
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.85,15267
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.9,17502
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.95,20813
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.975,23685
2026-04-04,wk inc flu hosp,2,2026-04-18,US,quantile,0.99,27024
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.01,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.025,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.05,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.1,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.15,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.2,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.25,0
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.3,254
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.35,1932
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.4,3525
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.45,5065
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.5,6581
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.55,8097
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.6,9639
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.65,11230
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.7,12908
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.75,14719
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.8,16736
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.85,19086
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.9,22043
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.95,26428
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.975,30229
2026-04-04,wk inc flu hosp,3,2026-04-25,US,quantile,0.99,34650
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.3,418
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.35,899
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.4,1358
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.45,1801
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.5,2237
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.55,2672
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.6,3115
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.65,3573
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.7,4055
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.75,4576
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.8,5156
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.85,5832
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.9,6683
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.95,7943
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.975,9036
2026-04-11,wk inc flu hosp,1,2026-04-18,US,quantile,0.99,10307
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.3,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.35,0
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.4,628
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.45,1764
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.5,2883
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.55,4002
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.6,5140
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.65,6315
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.7,7554
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.75,8890
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.8,10379
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.85,12113
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.9,14295
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.95,17531
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.975,20336
2026-04-11,wk inc flu hosp,2,2026-04-25,US,quantile,0.99,23600
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.01,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.025,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.05,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.1,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.15,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.2,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.25,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.3,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.35,0
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.4,577
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.45,2107
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.5,3614
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.55,5121
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.6,6651
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.65,8232
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.7,9899
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.75,11697
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.8,13701
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.85,16036
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.9,18973
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.95,23328
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.975,27104
2026-04-11,wk inc flu hosp,3,2026-05-02,US,quantile,0.99,31496
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.25,67
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.3,577
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.35,1049
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.4,1497
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.45,1931
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.5,2358
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.55,2785
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.6,3218
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.65,3666
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.7,4139
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.75,4649
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.8,5216
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.85,5877
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.9,6709
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.95,7943
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.975,9014
2026-04-18,wk inc flu hosp,1,2026-04-25,US,quantile,0.99,10258
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.25,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.3,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.35,0
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.4,886
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.45,1985
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.5,3069
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.55,4152
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.6,5251
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.65,6389
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.7,7587
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.75,8881
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.8,10320
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.85,11999
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.9,14112
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.95,17243
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.975,19958
2026-04-18,wk inc flu hosp,2,2026-05-02,US,quantile,0.99,23115
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.01,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.025,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.05,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.1,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.15,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.2,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.25,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.3,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.35,0
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.4,373
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.45,1869
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.5,3341
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.55,4813
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.6,6309
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.65,7854
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.7,9483
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.75,11240
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.8,13199
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.85,15480
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.9,18352
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.95,22606
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.975,26297
2026-04-18,wk inc flu hosp,3,2026-05-09,US,quantile,0.99,30589
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.3,474
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.35,937
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.4,1375
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.45,1800
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.5,2217
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.55,2635
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.6,3060
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.65,3498
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.7,3961
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.75,4460
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.8,5016
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.85,5663
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.9,6478
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.95,7685
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.975,8733
2026-04-25,wk inc flu hosp,1,2026-05-02,US,quantile,0.99,9951
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.3,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.35,0
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.4,349
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.45,1413
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.5,2461
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.55,3507
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.6,4571
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.65,5671
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.7,6829
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.75,8080
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.8,9472
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.85,11096
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.9,13137
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.95,16164
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.975,18790
2026-04-25,wk inc flu hosp,2,2026-05-09,US,quantile,0.99,21843
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.01,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.025,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.05,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.1,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.15,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.2,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.25,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.3,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.35,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.4,0
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.45,942
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.5,2371
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.55,3800
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.6,5253
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.65,6753
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.7,8335
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.75,10042
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.8,11944
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.85,14159
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.9,16946
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.95,21078
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.975,24662
2026-04-25,wk inc flu hosp,3,2026-05-16,US,quantile,0.99,28829
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.01,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.025,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.05,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.1,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.15,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.2,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.25,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.3,0
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.35,199
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.4,628
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.45,1044
2026-05-02,wk inc flu hosp,1,2026-05-09,US,quantile,0.5,1453
